0 (0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)
b (1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)
c (1, 2, 0, 3, 4, 5, 6, 7, 8, 9, 10, 11)
d (1, 2, 3, 0, 4, 5, 6, 7, 8, 9, 10, 11)
g (1, 2, 3, 6, 4, 5, 0, 7, 8, 9, 10, 11)
h (1, 2, 3, 6, 4, 5, 7, 0, 8, 9, 10, 11)
k (1, 2, 3, 6, 4, 5, 7, 10, 8, 9, 0, 11)
j (1, 2, 3, 6, 4, 5, 7, 10, 8, 0, 9, 11)
e (1, 2, 3, 6, 0, 5, 7, 10, 8, 4, 9, 11)
f (1, 2, 3, 6, 5, 0, 7, 10, 8, 4, 9, 11)
j (1, 2, 3, 6, 5, 4, 7, 10, 8, 0, 9, 11)
k (1, 2, 3, 6, 5, 4, 7, 10, 8, 9, 0, 11)
l (1, 2, 3, 6, 5, 4, 7, 10, 8, 9, 11, 0)
h (1, 2, 3, 6, 5, 4, 7, 0, 8, 9, 11, 10)
g (1, 2, 3, 6, 5, 4, 0, 7, 8, 9, 11, 10)
f (1, 2, 3, 6, 5, 0, 4, 7, 8, 9, 11, 10)
i (1, 2, 3, 6, 5, 8, 4, 7, 0, 9, 11, 10)
j (1, 2, 3, 6, 5, 8, 4, 7, 9, 0, 11, 10)
f (1, 2, 3, 6, 5, 0, 4, 7, 9, 8, 11, 10)
g (1, 2, 3, 6, 5, 4, 0, 7, 9, 8, 11, 10)
h (1, 2, 3, 6, 5, 4, 7, 0, 9, 8, 11, 10)
l (1, 2, 3, 6, 5, 4, 7, 10, 9, 8, 11, 0)
k (1, 2, 3, 6, 5, 4, 7, 10, 9, 8, 0, 11)
h (1, 2, 3, 6, 5, 4, 7, 0, 9, 8, 10, 11)
g (1, 2, 3, 6, 5, 4, 0, 7, 9, 8, 10, 11)
j (1, 2, 3, 6, 5, 4, 8, 7, 9, 0, 10, 11)
k (1, 2, 3, 6, 5, 4, 8, 7, 9, 10, 0, 11)
l (1, 2, 3, 6, 5, 4, 8, 7, 9, 10, 11, 0)
g (1, 2, 3, 6, 5, 4, 0, 7, 9, 10, 11, 8)
h (1, 2, 3, 6, 5, 4, 7, 0, 9, 10, 11, 8)
l (1, 2, 3, 6, 5, 4, 7, 8, 9, 10, 11, 0)
k (1, 2, 3, 6, 5, 4, 7, 8, 9, 10, 0, 11)
f (1, 2, 3, 6, 5, 0, 7, 8, 9, 10, 4, 11)
g (1, 2, 3, 6, 5, 7, 0, 8, 9, 10, 4, 11)
k (1, 2, 3, 6, 5, 7, 4, 8, 9, 10, 0, 11)
l (1, 2, 3, 6, 5, 7, 4, 8, 9, 10, 11, 0)
h (1, 2, 3, 6, 5, 7, 4, 0, 9, 10, 11, 8)
d (1, 2, 3, 0, 5, 7, 4, 6, 9, 10, 11, 8)
g (1, 2, 3, 4, 5, 7, 0, 6, 9, 10, 11, 8)
h (1, 2, 3, 4, 5, 7, 6, 0, 9, 10, 11, 8)
l (1, 2, 3, 4, 5, 7, 6, 8, 9, 10, 11, 0)
k (1, 2, 3, 4, 5, 7, 6, 8, 9, 10, 0, 11)
f (1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 11)
g (1, 2, 3, 4, 5, 6, 0, 8, 9, 10, 7, 11)
k (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11)
l (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0)
